column,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_ratio_percent
Temp_C,0.1,18.8,18.7,-27.949999999999996,46.849999999999994,0,0.0
Dew Point Temp_C,-5.9,11.8,17.700000000000003,-32.45,38.35000000000001,0,0.0
Rel Hum_%,56.0,81.0,25.0,18.5,118.5,2,0.0228
Wind Speed_km/h,9.0,20.0,11.0,-7.5,36.5,162,1.8443
Visibility_km,24.1,25.0,0.8999999999999986,22.750000000000004,26.349999999999998,3539,40.2892
Press_kPa,100.56,101.59,1.0300000000000011,99.015,103.135,207,2.3566
