encoded_label,weather_class
0,Clear
1,Cloudy
2,Drizzle
3,Fog
4,Freezing Drizzle
5,Freezing Fog
6,Freezing Rain
7,Haze
8,Mainly Clear
9,Moderate Snow
10,Mostly Cloudy
11,Rain
12,Rain Showers
13,Rare_Other
14,Snow
15,Snow Showers
16,Thunderstorms
